iteration,elapsed_time,lower_bound,upper_bound,gap,master_time,subproblem_time,core_point_stage1_runtime,core_point_stage2_runtime,cuts_added_total,adversarial_pattern
116,11.276986700017005,114578.8898358106,119474.139461482,0.040973298889084,0.017658299999311566,0.09439269988797605,0.008406699867919087,0.012998400023207068,116,"[[2, 7], [11, 0]]"
117,11.412999300053343,114578.8898358106,119474.139461482,0.040973298889084,0.01829640008509159,0.09285799995996058,0.008536799810826778,0.012857800116762519,117,"[[2, 7], [11, 0]]"
118,11.56734440010041,114578.8898358106,119474.139461482,0.040973298889084,0.017946999985724688,0.11159350001253188,0.00899180001579225,0.012569800019264221,118,"[[7, 1], [11, 0]]"
119,11.721759100211784,114578.8898358106,119474.139461482,0.040973298889084,0.018692899961024523,0.11087400000542402,0.00865720002911985,0.012903699884191155,119,"[[11, 0], [11, 5]]"
120,11.875777800101787,114578.8898358106,119474.139461482,0.040973298889084,0.0205101000610739,0.10892030014656484,0.008375100092962384,0.012838599970564246,120,"[[0, 6], [11, 0]]"
121,12.031446499982849,114700.53262860377,119474.139461482,0.03995514723432864,0.045558599987998605,0.08543119998648763,0.008346900111064315,0.012765699997544289,121,"[[7, 1], [11, 0]]"
122,12.218512100167572,114715.89689108708,119474.139461482,0.0398265481705266,0.04909129999577999,0.11025619995780289,0.009057100163772702,0.012609299970790744,122,"[[11, 0], [11, 5]]"
123,12.403406199999154,114715.89689108708,119474.139461482,0.0398265481705266,0.05629289988428354,0.10468150000087917,0.008608500007539988,0.011843600077554584,123,"[[0, 6], [7, 1]]"
124,12.568531800061464,114749.5049514761,119474.139461482,0.03954524829642402,0.05631790007464588,0.0833601001650095,0.00839169998653233,0.012942900182679296,124,"[[0, 6], [11, 0]]"
125,12.736937400186434,114749.5049514761,119474.139461482,0.03954524829642402,0.04780189995653927,0.09044730011373758,0.008539099944755435,0.01816900004632771,125,"[[0, 6], [11, 0]]"
126,12.883027400122955,114961.56990836954,119474.139461482,0.03777026202869032,0.051994499983265996,0.06937159993685782,0.008872400037944317,0.012400600127875805,126,"[[2, 7], [7, 1]]"
127,13.022922800155357,114961.56990836954,119474.139461482,0.03777026202869032,0.020023399963974953,0.09537810017354786,0.008448899956420064,0.012692200019955635,127,"[[0, 6], [4, 6]]"
128,13.153417100198567,114961.56990836954,119474.139461482,0.03777026202869032,0.019690999994054437,0.08749669999815524,0.008482999866828322,0.01157730002887547,128,"[[0, 6], [11, 0]]"
129,13.3315162002109,114961.56990836954,119474.139461482,0.03777026202869032,0.038627699948847294,0.11553229996934533,0.008422299986705184,0.012053899932652712,129,"[[0, 6], [7, 1]]"
130,13.483887300128117,114961.56990836954,119437.6881239627,0.0374765979306922,0.03906690003350377,0.0874976001214236,0.009057699935510755,0.011182900052517653,130,"[[0, 6], [10, 6]]"
131,13.654754600021988,114961.56990836954,119437.6881239627,0.0374765979306922,0.0532043999992311,0.09270410006865859,0.00854289997369051,0.012510200031101704,131,"[[7, 1], [11, 0]]"
132,13.838293200125918,114961.56990836954,119191.09230215708,0.035485222193160464,0.04966479982249439,0.11008180002681911,0.008368399925529957,0.012019800022244453,132,"[[0, 6], [7, 1]]"
133,13.994406100129709,114961.56990836954,119087.5143431019,0.03464632255943423,0.04874520003795624,0.08391990000382066,0.008510899962857366,0.011509299976751208,133,"[[2, 7], [11, 0]]"
134,14.158597300061956,114961.56990836954,118681.08975830351,0.03134045918780198,0.048110200092196465,0.0928499000146985,0.008398399921134114,0.011486999923363328,134,"[[0, 6], [11, 0]]"
135,14.326415800023824,114961.56990836954,118681.08975830351,0.03134045918780198,0.05015040002763271,0.09214900014922023,0.009550800081342459,0.012156799901276827,135,"[[0, 6], [11, 0]]"
136,14.513046500040218,114961.56990836954,118681.08975830351,0.03134045918780198,0.04941480001434684,0.11279289983212948,0.008585399948060513,0.012185600120574236,136,"[[7, 1], [11, 0]]"
137,14.699398800032213,114961.56990836954,118681.08975830351,0.03134045918780198,0.05502420011907816,0.10752070019952953,0.008825800148770213,0.011359700001776218,137,"[[0, 6], [11, 0]]"
138,14.881624100031331,114961.56990836954,118681.08975830351,0.03134045918780198,0.04959559999406338,0.10759040014818311,0.008906699949875474,0.010756999952718616,138,"[[0, 6], [7, 1]]"
139,15.081704300129786,114961.56990836954,118681.08975830351,0.03134045918780198,0.05864090006798506,0.11585459997877479,0.009632499888539314,0.011526299873366952,139,"[[0, 6], [11, 0]]"
140,15.255435100058094,114961.56990836954,118681.08975830351,0.03134045918780198,0.0529171999078244,0.0901806999463588,0.01431969995610416,0.012801999924704432,140,"[[0, 6], [2, 7]]"
141,15.43115680012852,115041.05216715518,118681.08975830351,0.030670746271047388,0.05707719991914928,0.09365920000709593,0.008651500102132559,0.01292369980365038,141,"[[0, 6], [2, 7]]"
142,15.610902900109068,115041.05216715518,118681.08975830351,0.030670746271047388,0.05221369978971779,0.10233730007894337,0.008533099899068475,0.012982199899852276,142,"[[0, 6], [11, 0]]"
143,15.791450900025666,115045.6244911188,118681.08975830351,0.030632220133708025,0.051080700010061264,0.10555700003169477,0.008315300103276968,0.012217900017276406,143,"[[0, 6], [2, 7]]"
144,15.968241800088435,115063.40064903274,118681.08975830351,0.030482439254966947,0.053768600104376674,0.09800060000270605,0.008511500200256705,0.01167499995790422,144,"[[0, 6], [2, 7]]"
145,16.144193300046027,115063.40064903274,118681.08975830351,0.030482439254966947,0.05520049994811416,0.09631639998406172,0.008408399997279048,0.012498199939727783,145,"[[0, 6], [11, 0]]"
146,16.349266200093552,115063.40064903274,118681.08975830351,0.030482439254966947,0.057086999993771315,0.12265010015107691,0.008543000090867281,0.013204999966546893,146,"[[2, 7], [11, 0]]"
147,16.539516900200397,115065.25717313185,118681.08975830351,0.030466796290254693,0.05733960005454719,0.10919290012679994,0.008292400045320392,0.011992299929261208,147,"[[2, 7], [11, 0]]"
148,16.749041500035673,115153.51049802522,118681.08975830351,0.029723178877631453,0.05440889997407794,0.13082940015010536,0.008391600102186203,0.012505999999120831,148,"[[7, 1], [11, 0]]"
149,16.964031400159,115153.6168484541,118681.08975830351,0.029722282775067072,0.05996240000240505,0.12995420000515878,0.008423799881711602,0.01306609995663166,149,"[[11, 0], [11, 5]]"
150,17.141567600192502,115321.19963642466,118681.08975830351,0.028310239893493884,0.06051129987463355,0.0922156001906842,0.008419399848207831,0.012962499866262078,150,"[[0, 6], [2, 7]]"
151,17.331425999989733,115364.36328320025,118681.08975830351,0.027946545501544056,0.05602829996496439,0.10723610012792051,0.008769899839535356,0.011979499831795692,151,"[[2, 7], [11, 0]]"
152,17.486978500150144,115364.36328320025,118681.08975830351,0.027946545501544056,0.046807900071144104,0.083526800153777,0.008581999922171235,0.012407399946823716,152,"[[0, 6], [11, 0]]"
153,17.676402000011876,115444.72799606601,118681.08975830351,0.027269397077735128,0.05838799988850951,0.10691160010173917,0.008523399941623211,0.012004700023680925,153,"[[0, 6], [2, 7]]"
154,17.82675140001811,115444.72799606601,118681.08975830351,0.027269397077735128,0.02505229995585978,0.10034910007379949,0.008681799983605742,0.012792299967259169,154,"[[0, 6], [2, 7]]"
